"ITER_PAIR"	"DIFF"
"1"	"0"
"2"	"-7"
"3"	"8"
"4"	"-3"
"5"	"-5"
"6"	"6"
"7"	"-3"
"8"	"3"
"9"	"0"
"1"	"0"
"2"	"-7"
"3"	"8"
"4"	"-3"
"5"	"-5"
"6"	"6"
"7"	"-3"
"8"	"3"
"9"	"0"
