WL	MIN_ect	MAX_ect	MED_ect	AVG_ect	SD_ect
1	999	1007	1002.0	1002.6	0.9
2	1996	2008	2005.0	2004.8	1.56
4	4003	4016	4009.0	4009.0	1.86
8	8015	8408	8019.0	8019.7	13.03
16	16031	16575	16036.0	16037.0	17.58
32	32069	32614	32072.0	32073.3	21.68
64	64136	64686	64143.0	64145.4	33.48
