WL	MIN_td	MAX_td	MED_td	AVG_td	SD_td
1	-1	4	0.0	0.1	0.81
2	-1	4	0.0	0.2	0.67
4	-1	4	0.0	0.4	0.93
8	-1	385	1.0	1.6	12.74
16	0	534	2.0	2.7	17.29
32	2	530	4.0	5.0	20.97
64	5	545	7.0	10.2	32.96
