WL	MIN_pt	MAX_pt	MED_pt	AVG_pt	SD_pt task_sec
1	999	1005	1002.0	1002.4	0.73  1000
2	1996	2007	2005.0	2004.5	1.38  2000
4	4004	4012	4009.0	4008.6	1.64  4000
8	8014	8023	8018.0	8018.1	1.72  8000
16	16029	16041	16035.0	16034.3	1.86 16000
32	32064	32084	32068.0	32068.2	2.05 32000
64	64129	64145	64135.0	64135.2	2.27 64000
