WL      MIN_pt  MAX_pt  MED_pt  AVG_pt	SD_pt
1	1040	1076	1046 	1046.60	3.59
2	2080	2146	2091	2092.61	6.25
4	4159	4256	4182	4183.25	9.90
8	8322	8500	8363	8366.50	15.44
