#WL	s8	s9	s10	s12
1	0.8	0.8	.9	.7
2	1	1	1.1	1 
4	1.8	2.2	2.2 	2.1
8	3.1	2.9	2.1	2.6
16	7.1 	1.7	1.8	.8
32	12.1	2.7	2.3	1.1
64	3.2	2.4	1.8 	1.8
128	11.1	2.6	2.2	2.4

