#WL	SD_et	SD_pt	RE_et	RE_pt 
 100000	3	.000613	2	.000566
 200000	4	.000244	4	.000244
 400000	5	.000071	5	.000069
 800000	23	.000083	4	.000016
1600000	51	.000046	10	.000009
3200000	82	.000019	17	.000004		
