#gen	NSO	ADJ	SO	
1	?	?	?
2	?	?	?
3	?	?	?
4	0.28	0.24	-0.2
5	0.130	0.045	-0.077
6	0.203	0.103	-0.102
7	0.243	0.0800	-0.196
8	0.241	0.0256	-0.231
9	0.241	0.0257	-0.230
10	0.241	-0.0008	-0.245
11	0.225	-0.0296	-0.242
12	0.225	-0.0346	-0.245
13	0.225	-0.0360	-0.246
